labels,data,possibly nonmaximal primes,probably nonmaximal primes
3589.a.348133.1,"[[0, 2, 5, 6, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3589.b.348133.1,"[[0, -1, -8, 14, -7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3591.a.226233.1,"[[0, 3, -4, -6, 3, 3], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3601.a.3601.1,"[[1, -1, 1, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
3601.b.608569.1,"[[7, -3, 0, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3616.a.115712.1,"[[1, -3, 5, -5, 4, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3616.b.462848.1,"[[5, -4, 3, 1, -1], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3618.a.195372.1,"[[0, -2, 3, 0, -2, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
3622.a.463616.1,"[[-1, -2, 3, 1, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3628.a.7256.1,"[[0, -1, -1, 0, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3629.a.3629.1,"[[0, 0, -3, 0, 4, -1], [1, 1]]","{2, 3, 5, 7}",{2}
3634.a.167164.1,"[[7, -46, 57, -23, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3637.a.3637.1,"[[0, 0, 1, 0, 1, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
3640.a.582400.1,"[[4, 4, -1, -1, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3644.a.7288.1,"[[0, 0, 0, 2, 4, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3644.b.58304.1,"[[0, -1, 0, 0, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3646.a.29168.1,"[[0, 2, 1, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3648.a.98496.1,"[[-1, 0, 2, 2, -1, -2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
3648.b.233472.1,"[[3, -4, 5, -1, 0, 1], []]","{2, 3, 5, 7, 11}","{2, 3}"
3650.a.3650.1,"[[-1, -1, 0, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3650.a.456250.1,"[[0, -1, -2, 15, -8, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3655.a.3655.1,"[[0, -1, 0, 0, -2, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3661.a.3661.1,"[[-1, 2, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3664.a.58624.1,"[[-3, 10, -9, 0, 1, 1], []]","{2, 3, 5, 7}",{2}
3664.a.937984.1,"[[-1, -8, -29, -40, -15, 4], [1]]","{2, 3, 5, 7}",{2}
3664.b.234496.1,"[[3, 10, 3, -12, -3, 4], [0, 1]]","{2, 3, 5, 7}",{2}
3675.a.385875.1,"[[-6, 1, 1, 0, 2, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3680.a.29440.1,"[[1, 0, 0, 2, -3, 1], []]","{2, 3, 5, 7}",{2}
3680.b.29440.1,"[[-7, -20, 0, 14, 7, 1], []]","{2, 3, 5, 7}",{2}
3680.b.942080.1,"[[-217, -383, -245, -56, 0, 1], []]","{2, 3, 5, 7}",{2}
3701.a.3701.1,"[[-2, 1, 0, -2, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3701.b.3701.1,"[[0, -1, 0, 0, -2, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
3701.c.3701.1,"[[0, -1, 1, 0, 2, -3, 1], [0, 1]]","{2, 3, 5, 7, 29}",{2}
3705.a.211185.1,"[[0, 1, 0, -6, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3705.a.240825.1,"[[5, 6, 8, 3, 2], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3705.b.722475.1,"[[-9, 0, 0, -4, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3709.a.3709.1,"[[0, -1, -1, 0, 0, -1], [1, 1, 0, 1]]","{17, 2, 3, 5, 7}",{3}
3712.a.7424.1,"[[-1, -7, -21, -20, -8, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3712.b.118784.1,"[[0, -1, 0, 0, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3712.c.475136.1,"[[-2, 0, -2], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3712.d.950272.1,"[[-11, -52, -79, -32, -1, 1], [0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3716.a.7432.1,"[[0, -1, 0, 2, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3718.a.48334.1,"[[4, -3, 1, 0, -1], [0, 0, 1, 1]]","{2, 3, 5, 7, 13}",{2}
3726.a.3726.1,"[[0, 0, 1, 2, 1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3732.a.67176.1,"[[0, 1, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
3732.b.477696.1,"[[3, -14, -33, 10, 6, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
3735.a.56025.1,"[[2, 6, 3, 0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3744.a.29952.1,"[[1, 0, -2, 0, 2, 1], []]","{2, 3, 5, 7}",{2}
3746.a.3746.1,"[[-2, 3, 5, 0, -1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3746.b.29968.1,"[[1, -1, -3, 1, 1, -1], [0, 1, 1]]","{17, 2, 3, 5, 7}",{2}
3746.c.239744.1,"[[0, 1, 0, -2, 2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
3753.a.33777.1,"[[0, -1, 0, 0, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3759.a.3759.1,"[[-1, -2, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3764.a.3764.1,"[[3, 4, -2, -4, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
3766.a.120512.1,"[[2, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3775.a.3775.1,"[[-1, 2, -1, -3, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3776.a.15104.1,"[[0, 2, 4, 0, -6, 2], [1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
3776.b.60416.1,"[[-12, 52, -72, 29, 3, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
3776.c.241664.1,"[[-1, 2, -2, 1, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
3779.a.3779.1,"[[-60, 13, -41, 7, -7, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3779.b.3779.1,"[[0, 0, 4, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3787.a.3787.1,"[[0, 0, 2, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7, 13}",{}
3787.b.3787.1,"[[0, 0, -1, 0, 0, 1], [1]]","{2, 3, 5, 7}",{2}
3788.a.3788.1,"[[-1, -2, 1, 0, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
3788.b.242432.1,"[[0, -2, -1, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3792.a.3792.1,"[[0, 0, -2, -2, 4, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3792.a.60672.1,"[[-1, 10, -27, 6, 17, 4], [0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3792.b.15168.1,"[[-3, 3, 6, -1, -3], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
3792.b.485376.1,"[[-4, 1, 27, -7, -67, 8, 56], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
3797.a.3797.1,"[[0, 1, 159, 88, 16, 1], [0, 0, 1]]","{2, 3, 5, 7, 11}",{2}
3798.a.729216.1,"[[0, 0, -1, 0, 2, 1, 1], [1, 1]]","{2, 3, 5, 7}",{}
3807.a.925101.1,"[[0, 1, 4, 7, 7, 1], [1]]","{2, 3, 23, 5, 7}",{2}
3812.a.243968.1,"[[0, -2, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
3824.a.489472.1,"[[9, 14, 3, -3, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
3827.a.3827.1,"[[0, 1, 1, -1, -2, 1], [1]]","{2, 3, 5, 7, 11}",{2}
3830.a.122560.1,"[[0, -2, 3, 4, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3836.a.26852.1,"[[0, 1, -1, -10, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3836.a.525532.1,"[[1, 6, 7, 3, 2], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3840.a.7680.1,"[[-4, 6, 3, -5, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3840.a.115200.1,"[[0, 0, 0, 1, -1, 2], [1]]","{2, 3, 5, 7}",{2}
3846.a.123072.1,"[[-3, -3, 1, 0, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3852.a.3852.1,"[[0, -1, -1, 0, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
3854.a.3854.1,"[[0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
3860.a.77200.1,"[[1, -4, 4], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3864.a.494592.1,"[[0, 1, 12, 40, 33, 8], [0, 1]]","{2, 3, 5, 7}",{2}
3866.a.7732.1,"[[1, 2, 0, -3, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3871.a.27097.1,"[[2, 5, 7, 5, 2], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3872.a.30976.1,"[[0, 1, -3, 3, 0, -2, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
3872.a.495616.1,"[[6, -10, 1, 1, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 11}",{2}
3879.a.11637.1,"[[0, -1, -2, 0, 2, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3883.a.469843.1,"[[0, -1, 8, 15, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3887.a.3887.1,"[[1, -1, 1, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7, 13}","{2, 5}"
3888.a.7776.1,"[[3, 4, 4, 2, 1], [0, 0, 1, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
3888.a.248832.1,"[[8, 32, 37, 5, -8, 1], [0, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
3897.a.105219.1,"[[0, 3, 5, 6, 4, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3904.a.3904.1,"[[-1, 2, -3, 3, -2, 1], [0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3904.b.3904.1,"[[2, 2, 0, -2, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3904.c.3904.1,"[[0, 1, 2, 0, -3, 1], [1, 0, 1]]","{2, 3, 23, 5, 7}",{2}
3904.d.999424.1,"[[0, 1, 1, 3, 0, 2], [1, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
3908.a.15632.1,"[[1, -2, -2], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3914.a.31312.1,"[[1, 1, 0, -1, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3920.a.62720.1,"[[-7, 0, 14, -8, -1, 1], []]","{2, 3, 5, 7}","{2, 5}"
3920.b.62720.1,"[[1, 3, 0, -4, 0, 1], []]","{2, 3, 5, 7}",{2}
3940.a.15760.1,"[[0, -1, 1, 0, 0, 0, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
3940.b.394000.1,"[[6, 2, 2, 0, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3942.a.31536.1,"[[-1, 0, 0, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3942.b.319302.1,"[[-75, -74, 131, -19, -10, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3944.a.126208.1,"[[-1, 0, 0, 2, 4, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3950.a.7900.1,"[[1, -1, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3950.b.39500.1,"[[1, 0, -1, 2, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3956.a.506368.1,"[[1, 3, -1, -7, -1, 4], [0, 1, 1]]","{2, 3, 5, 7, 11}","{2, 5}"
3967.a.3967.1,"[[0, 2, 3, 4, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3969.a.3969.1,"[[-1, 1, 2, -6, 0, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3970.a.992500.1,"[[-9, 10, 1, -7, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3973.a.3973.1,"[[1, 3, 4, 4, 2, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
3978.a.930852.1,"[[0, 6, -8, -3, 3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3979.a.3979.1,"[[0, 0, 0, 1, 1, -1], [1, 1]]","{2, 3, 5, 7, 11}",{2}
3984.a.47808.1,"[[0, 0, 0, 1, 0, -2], [1, 1]]","{2, 3, 5, 7}",{2}
3989.a.3989.1,"[[0, -1, 1, 0, 0, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
3997.a.3997.1,"[[-1, 0, 0, 2, 1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4006.a.64096.1,"[[0, -1, 0, 1, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4016.a.64256.1,"[[0, 1, 1, -1, -3, -2, 1], [1]]","{2, 3, 5, 7}",{}
4021.a.4021.1,"[[0, 1, 2, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4025.a.4025.1,"[[0, 1, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4036.a.16144.1,"[[1, -2, 3, -2, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4043.a.4043.1,"[[0, 1, 2, 0, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4044.a.8088.1,"[[3, -15, 25, -20, 9, 2], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4048.a.712448.1,"[[0, -1, -4, 1, 3, 1], []]","{2, 3, 5, 7}",{2}
4051.a.4051.1,"[[-62, 13, 40, -8, -7, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4059.a.133947.1,"[[2, -3, -2, -1, 3, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4069.a.4069.1,"[[0, 1, 0, 2, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4069.a.4069.2,"[[-1, 16, 0, -8, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4075.a.4075.1,"[[0, 1, 0, -2, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4086.a.32688.1,"[[0, 2, 7, 5, 1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4086.b.294192.1,"[[0, 2, 7, 2, -11, 3], [1, 1]]","{2, 3, 5, 7}",{2}
4100.a.65600.1,"[[1, 2, 6, 6, 6, 3, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4109.a.4109.1,"[[0, 1, 0, -1, -1, 1], [1]]","{2, 3, 5, 7}",{2}
4110.a.131520.1,"[[-1, 1, 1, -3, -3, 1, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4112.a.4112.1,"[[0, 1, -4, -12, 8, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4112.a.16448.1,"[[0, 1, 0, -1, 1, 2], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4118.a.131776.1,"[[0, 1, 1, -1, -1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
4123.a.4123.1,"[[0, 1, 0, -2, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4123.a.4123.3,"[[4, 47, 182, 224, -32, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4123.a.4123.2,"[[1, 16, 0, 8, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4125.a.4125.1,"[[0, -1, 0, 0, -2, 2, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4125.a.680625.1,"[[-16, 1, 28, 16, 0, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4128.a.74304.1,"[[0, 2, 1, 3, 1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4128.b.594432.1,"[[0, 1, 1, -1, 0, 0, 1], [1]]","{2, 3, 5, 7}",{2}
4132.a.66112.1,"[[-2, 2, -2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4136.a.8272.1,"[[0, 0, -1, -1, 0, -2], [1, 1]]","{2, 3, 5, 7}",{2}
4136.b.8272.1,"[[0, 1, 0, -1, -2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4136.c.132352.1,"[[-2, -9, -12, 0, 8, 2], [1, 1]]","{2, 3, 5, 7}","{2, 7}"
4137.a.86877.1,"[[-1, 0, 0, -1, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4138.a.132416.1,"[[0, 8, -12, 4, -1, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
4146.a.24876.1,"[[1, -1, 1, 0, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4150.a.41500.1,"[[-1, -1, 0, 0, 2, 3, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4152.a.49824.1,"[[-1, -1, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
4156.a.8312.1,"[[0, 0, 0, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4157.a.4157.1,"[[0, 2, 4, 5, 3, 1], [1]]","{2, 3, 5, 7}",{2}
4160.a.16640.1,"[[1, 1, 1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4167.a.12501.1,"[[0, 1, 2, 4, 3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4168.a.266752.1,"[[-1, 1, -2, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
4171.a.4171.1,"[[-1, 2, -1, -2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
4173.a.12519.1,"[[-4, -1, 5, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4178.a.4178.1,"[[-6, -1, 6, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{3}
4181.a.472453.1,"[[1, -4, 6, -1, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4185.a.4185.1,"[[0, -2, 3, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4185.b.4185.1,"[[-1, 1, -1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4185.c.37665.1,"[[5, -7, 3, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4190.a.8380.1,"[[1, 4, 1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4196.a.16784.1,"[[13, 14, 15, 8, 4, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4196.b.33568.1,"[[1, -1, -1, 0, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
4197.a.4197.1,"[[3, -3, -2, 0, 1, 1], [0, 0, 0, 1]]","{17, 2, 3, 5, 7}",{}
4234.a.33872.1,"[[0, 1, 1, -3, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
4234.b.618164.1,"[[-3, 1, 5, -3, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4236.a.203328.1,"[[2, 7, 10, 6, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4236.b.542208.1,"[[1, 1, -1, 2, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4240.a.84800.1,"[[0, 0, 1, 2, 2, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4252.a.68032.1,"[[0, -1, -1, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4254.a.25524.1,"[[0, 1, 1, -3, 1, -1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4254.b.25524.1,"[[0, 2, -6, 9, -7, 3], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
4255.a.97865.1,"[[-1449, 665, 60, -50, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
4256.a.544768.1,"[[-1, 0, -2, -3, 0, -4, -4], [1, 1]]","{2, 3, 5, 7}",{2}
4263.a.4263.1,"[[0, -1, 0, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4264.a.699296.1,"[[-4, 8, -17, 18, -16, 8, -3], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4273.a.4273.1,"[[-2, -1, 2, 0, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4276.a.273664.1,"[[0, 0, 0, 4, 8, 4], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4282.a.8564.1,"[[-1, -1, 0, 1, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
4288.a.34304.1,"[[0, 0, 1, 1, -1, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
4288.b.548864.1,"[[0, 0, 1, 2, 4, 2, 1], [1, 1]]","{2, 3, 5, 7, 11}","{2, 11}"
4291.a.30037.1,"[[0, 1, 2, 2, 0, 1], [1]]","{2, 3, 5, 7}",{2}
4293.a.4293.1,"[[3, -7, 7, -2, -1, 1], [1]]","{2, 3, 5, 7}","{2, 3, 5}"
4293.b.38637.1,"[[1, 2, 4, 3, 2], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
4293.c.38637.1,"[[0, 0, 0, 0, -3, 3], [1]]","{2, 3, 5, 7}","{2, 3, 5}"
4296.a.34368.1,"[[0, -2, -1, 1, 4, -4, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4298.a.137536.1,"[[-1, -1, 0, 0, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
4304.a.68864.1,"[[13, -12, -1, -1, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
4304.b.275456.1,"[[0, -2, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4310.a.86200.1,"[[1, 1, 0, 1, 2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4312.a.189728.1,"[[0, 0, -2, -2, 4, -2], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4312.a.551936.1,"[[0, -2, 2, -2, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
4324.a.99452.1,"[[7, 3, 1, -7, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4324.b.812912.1,"[[-3, 22, -60, 72, -33, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4329.a.480519.1,"[[-1, -1, 2, 0, 0, -3], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4330.a.108250.1,"[[0, -1, -1, 1, 1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4331.a.307501.1,"[[-3, -10, -9, 0, 1, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4332.c.25992.1,"[[2, 4, 5, 3, 2], [1, 0, 1, 1]]","{2, 3, 19, 5, 7}",{2}
4336.a.138752.1,"[[-5, 11, -6, -16, 22, 6, -11], [1, 1]]","{2, 3, 5, 7}",{3}
4337.a.4337.1,"[[0, 0, -2, -2, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4338.a.702756.1,"[[0, 9, 8, 18, 8, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4338.b.702756.1,"[[0, 9, -25, 18, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4344.a.834048.1,"[[0, 2, 7, 3, -7, 4], [1, 1]]","{2, 3, 5, 7}","{2, 7}"
4346.a.178186.1,"[[40, -64, 25, 6, -5], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4352.a.8704.1,"[[0, 0, 1, 1, 2, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
4356.b.470448.1,"[[9, -24, 22, -6, -1], [0, 0, 0, 1]]","{2, 3, 5, 7, 11}",{2}
4357.a.4357.1,"[[0, -1, 3, -1, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4364.a.8728.1,"[[0, 0, 2, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
4367.a.4367.1,"[[-3, 5, -7, 4, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4367.b.4367.1,"[[1, 4, 3], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
4384.a.70144.1,"[[1, 4, 6, 3], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4384.b.140288.1,"[[2, -1, 2, 0, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4388.a.140416.1,"[[0, -1, 2, 0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4392.a.26352.1,"[[0, 0, 1, -1, -2, -6], [1, 1]]","{2, 3, 5, 7}",{2}
4403.a.4403.1,"[[0, 1, 0, -3, -1, 1], [1]]","{2, 3, 5, 7}",{2}
4404.a.26424.1,"[[2, 4, 0, -3, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4406.a.8812.1,"[[0, 0, 1, 4, 3, -1], [1, 1]]","{2, 3, 5, 7}",{2}
4407.a.13221.1,"[[0, 1, 0, -3, -1, 3], [1]]","{2, 3, 5, 7}",{2}
4418.a.4418.1,"[[-1, 3, -4, 4, -2, 1], [0, 1]]","{2, 3, 5, 7, 47}","{2, 3}"
4421.a.4421.1,"[[0, 1, 2, -3, -1, 1], [1, 1]]","{2, 3, 23, 5, 7, 11}",{2}
4421.b.4421.1,"[[1, -1, -1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4421.c.4421.1,"[[-1, 1, 4, 2], [0, 0, 1, 1]]","{2, 3, 23, 5, 7}",{2}
4428.a.239112.1,"[[0, -1, 0, 0, -1, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4430.a.4430.1,"[[-5, 5, 0, -6, 0, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4431.a.837459.1,"[[0, 9, -8, 10, 7, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4432.a.17728.1,"[[4, 6, 2, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4460.a.17840.1,"[[-1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4464.a.214272.1,"[[1, 0, -2, 4, -3, 1], []]","{2, 3, 5, 7}",{2}
4477.a.4477.1,"[[4, 8, 4, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}",{2}
