labels,torsion_primes
911354.a.911354.1,{}
911414.a.911414.1,{}
911466.a.911466.1,{2}
911498.a.911498.1,{2}
911504.a.911504.1,{}
911571.a.911571.1,{}
911621.a.911621.1,{}
911635.a.911635.1,{}
911649.a.911649.1,{}
911662.a.911662.1,{2}
911675.a.911675.1,{}
911694.a.911694.1,{}
911705.a.911705.1,{}
911719.a.911719.1,{}
911725.a.911725.1,{}
911744.a.911744.1,{}
911803.a.911803.1,{}
911808.a.911808.1,{2}
911808.b.911808.1,{2}
911808.c.911808.1,{2}
911808.d.911808.1,{2}
911825.a.911825.1,{2}
911833.a.911833.1,{}
911861.a.911861.1,{}
911909.a.911909.1,{5}
911957.a.911957.1,{2}
911975.a.911975.1,{}
911981.a.911981.1,{}
912034.a.912034.1,{}
912048.a.912048.1,{}
912059.a.912059.1,{3}
912187.a.912187.1,{2}
912193.a.912193.1,{}
912229.a.912229.1,{}
912261.a.912261.1,{}
912299.a.912299.1,{}
912339.a.912339.1,{2}
912347.a.912347.1,{2}
912384.a.912384.1,{}
912411.a.912411.1,{2}
912417.a.912417.1,{}
912427.a.912427.1,{}
912550.a.912550.1,{}
912574.a.912574.1,{}
912871.a.912871.1,{3}
912885.a.912885.1,{}
912947.a.912947.1,{}
912949.a.912949.1,{}
912976.a.912976.1,{}
912997.a.912997.1,{}
912997.b.912997.1,{}
913006.a.913006.1,{}
913019.a.913019.1,{}
913025.a.913025.1,{}
913053.a.913053.1,{}
913071.a.913071.1,{}
913181.a.913181.1,{}
913209.a.913209.1,{2}
913259.a.913259.1,{}
913273.a.913273.1,{}
913309.a.913309.1,{}
913315.a.913315.1,{}
913316.a.913316.1,{}
913344.a.913344.1,{}
913347.a.913347.1,{}
913379.a.913379.1,{2}
913429.a.913429.1,{}
913429.b.913429.1,{}
913443.a.913443.1,{}
913475.a.913475.1,{2}
913501.a.913501.1,{}
913537.a.913537.1,{}
913547.a.913547.1,{}
913577.a.913577.1,{}
913579.a.913579.1,{}
913583.a.913583.1,{}
913599.a.913599.1,{}
913648.a.913648.1,{}
913691.a.913691.1,{}
913734.a.913734.1,{}
913753.a.913753.1,{}
913763.a.913763.1,{}
913797.a.913797.1,{}
913807.a.913807.1,{}
913807.b.913807.1,{}
913829.a.913829.1,{}
913843.a.913843.1,{2}
913850.a.913850.1,{2}
913904.a.913904.1,{}
913939.a.913939.1,{}
913984.a.913984.1,{}
913997.a.913997.1,{}
914107.a.914107.1,{}
914123.a.914123.1,{}
914138.a.914138.1,{}
914141.a.914141.1,{}
914148.a.914148.1,{}
914171.a.914171.1,{}
914176.a.914176.1,{2}
914176.b.914176.1,{2}
914193.a.914193.1,{}
914197.a.914197.1,{}
914241.a.914241.1,{2}
914247.a.914247.1,{}
914281.a.914281.1,{}
914457.a.914457.1,{}
914475.a.914475.1,{}
914505.a.914505.1,{2}
914510.a.914510.1,{2}
914529.a.914529.1,{}
914537.a.914537.1,{2}
914537.b.914537.1,{}
914555.a.914555.1,{}
914579.a.914579.1,{}
914621.a.914621.1,{}
914631.a.914631.1,{}
914768.a.914768.1,{}
914777.a.914777.1,{}
914811.a.914811.1,{}
914812.a.914812.1,{}
914814.a.914814.1,{}
914821.a.914821.1,{}
914833.a.914833.1,{}
914849.a.914849.1,{}
914857.a.914857.1,{}
914876.a.914876.1,{}
914903.a.914903.1,{}
914905.a.914905.1,{2}
914928.a.914928.1,{3}
914939.a.914939.1,{}
914944.a.914944.1,{2}
914957.a.914957.1,{}
914975.a.914975.1,{}
915003.a.915003.1,{}
915020.a.915020.1,{}
915072.a.915072.1,{}
915085.a.915085.1,{}
915152.a.915152.1,{}
915158.a.915158.1,{}
915165.a.915165.1,{}
915221.a.915221.1,{}
915221.b.915221.1,{}
915228.a.915228.1,{}
915237.a.915237.1,{2}
915237.b.915237.1,{2}
915280.a.915280.1,{}
915330.a.915330.1,{}
915380.a.915380.1,{}
915392.a.915392.1,{}
915411.a.915411.1,{}
915435.a.915435.1,{3}
915449.a.915449.1,{}
915455.a.915455.1,{}
915531.a.915531.1,{}
915536.a.915536.1,{}
915536.b.915536.1,{}
915536.c.915536.1,{}
915543.a.915543.1,{}
915553.a.915553.1,{}
915711.a.915711.1,{}
915712.a.915712.1,{2}
915759.a.915759.1,{}
915830.a.915830.1,{}
915841.a.915841.1,{}
915877.a.915877.1,{}
915877.b.915877.1,{}
915883.a.915883.1,{2}
915904.a.915904.1,{}
915904.b.915904.1,{}
915907.a.915907.1,{}
915917.a.915917.1,{}
916055.a.916055.1,{2}
916116.a.916116.1,{}
916149.a.916149.1,{}
916159.a.916159.1,{}
916159.b.916159.1,{}
916171.a.916171.1,{}
916187.a.916187.1,{}
916201.a.916201.1,{}
916210.a.916210.1,{}
916288.a.916288.1,{}
916288.b.916288.1,{}
916333.a.916333.1,{}
916419.a.916419.1,{}
916445.a.916445.1,{2}
916561.a.916561.1,{}
916639.a.916639.1,{}
916673.a.916673.1,{}
916677.a.916677.1,{}
916677.b.916677.1,{}
916738.a.916738.1,{}
916742.a.916742.1,{2}
916745.a.916745.1,{}
916777.a.916777.1,{}
916811.a.916811.1,{}
916816.a.916816.1,{}
916827.a.916827.1,{5}
916863.a.916863.1,{}
916873.a.916873.1,{}
916891.a.916891.1,{}
916931.a.916931.1,{2}
916933.a.916933.1,{}
916992.a.916992.1,{}
917001.a.917001.1,{2}
917003.a.917003.1,{2}
917044.a.917044.1,{}
917079.a.917079.1,{}
917107.a.917107.1,{}
917109.a.917109.1,{}
917137.a.917137.1,{}
917220.a.917220.1,{}
917233.a.917233.1,{}
917243.a.917243.1,{}
917275.a.917275.1,{}
917312.a.917312.1,{2}
917314.a.917314.1,{}
917351.a.917351.1,{}
917361.a.917361.1,{}
917395.a.917395.1,{}
917398.a.917398.1,{}
917423.a.917423.1,{3}
917423.b.917423.1,{3}
917434.a.917434.1,{}
917440.a.917440.1,{2}
917487.a.917487.1,{}
917513.a.917513.1,{}
917549.a.917549.1,{2}
917564.a.917564.1,{}
917648.a.917648.1,{}
917696.a.917696.1,{}
917713.a.917713.1,{}
917715.a.917715.1,{}
917743.a.917743.1,{}
917827.a.917827.1,{}
917881.a.917881.1,{}
917911.a.917911.1,{}
917931.a.917931.1,{}
917931.b.917931.1,{}
917934.a.917934.1,{}
917934.b.917934.1,{}
917986.a.917986.1,{}
917989.a.917989.1,{2}
917989.a.917989.2,{2}
918007.a.918007.1,{}
918019.a.918019.1,{}
918032.a.918032.1,{2}
918061.a.918061.1,{}
918103.a.918103.1,{}
918187.a.918187.1,{}
918189.a.918189.1,{}
918266.a.918266.1,{2}
918272.a.918272.1,{}
918400.a.918400.1,{2}
918427.a.918427.1,{}
918432.a.918432.1,{2}
918448.a.918448.1,{}
918457.a.918457.1,{}
918493.a.918493.1,{}
918509.a.918509.1,{}
918528.a.918528.1,{2}
918528.b.918528.1,{2}
918528.c.918528.1,{2}
918528.d.918528.1,{2}
918565.a.918565.1,{}
918589.a.918589.1,{}
918611.a.918611.1,{}
918611.b.918611.1,{}
918631.a.918631.1,{}
918661.a.918661.1,{}
918703.a.918703.1,{}
918753.a.918753.1,{}
918761.a.918761.1,{3}
918773.a.918773.1,{}
918779.a.918779.1,{}
918803.a.918803.1,{}
918891.a.918891.1,{}
918977.a.918977.1,{}
918979.a.918979.1,{}
919011.a.919011.1,{}
919097.a.919097.1,{}
919137.a.919137.1,{}
919151.a.919151.1,{}
919153.a.919153.1,{}
919163.a.919163.1,{}
919168.a.919168.1,{}
919168.b.919168.1,{}
919227.a.919227.1,{}
919255.a.919255.1,{}
919376.a.919376.1,{}
919377.a.919377.1,{}
919397.a.919397.1,{}
919451.a.919451.1,{}
919475.a.919475.1,{}
919501.a.919501.1,{}
919504.a.919504.1,{}
919562.a.919562.1,{}
919577.a.919577.1,{}
919579.a.919579.1,{}
919603.a.919603.1,{}
919616.a.919616.1,{}
919627.a.919627.1,{}
919665.a.919665.1,{2}
919674.a.919674.1,{}
919681.a.919681.1,{}
919691.a.919691.1,{}
919829.a.919829.1,{}
919890.a.919890.1,{}
919962.a.919962.1,{}
919969.a.919969.1,{}
919969.b.919969.1,{}
920005.a.920005.1,{}
920014.a.920014.1,{}
920031.a.920031.1,{}
920048.a.920048.1,{}
920080.a.920080.1,{}
920149.a.920149.1,{}
920149.b.920149.1,{}
920171.a.920171.1,{2}
920171.b.920171.1,{}
920230.a.920230.1,{}
920272.a.920272.1,{}
920291.a.920291.1,{}
920417.a.920417.1,{}
920437.a.920437.1,{}
920511.a.920511.1,{}
920512.a.920512.1,{}
920531.a.920531.1,{}
920576.a.920576.1,{}
920576.b.920576.1,{}
920576.c.920576.1,{}
920576.d.920576.1,{}
920587.a.920587.1,{}
920642.a.920642.1,{}
920762.a.920762.1,{}
920774.a.920774.1,{}
920797.a.920797.1,{}
920810.a.920810.1,{2}
920853.a.920853.1,{}
920863.a.920863.1,{}
920875.a.920875.1,{}
920914.a.920914.1,{2}
920928.a.920928.1,{}
920959.a.920959.1,{}
920969.a.920969.1,{}
921051.a.921051.1,{}
921053.a.921053.1,{2}
921072.a.921072.1,{2}
921097.a.921097.1,{}
921123.a.921123.1,{}
921131.a.921131.1,{2}
921189.a.921189.1,{}
921199.a.921199.1,{}
921200.a.921200.1,{}
921323.a.921323.1,{}
921323.b.921323.1,{}
921357.a.921357.1,{2}
921419.a.921419.1,{}
921456.a.921456.1,{}
921472.a.921472.1,{}
921477.a.921477.1,{}
921494.a.921494.1,{}
921521.a.921521.1,{}
921524.a.921524.1,{}
921552.a.921552.1,{}
921692.a.921692.1,{}
921701.a.921701.1,{}
921730.a.921730.1,{}
921735.a.921735.1,{}
921755.a.921755.1,{2}
921817.a.921817.1,{}
921843.a.921843.1,{}
921856.a.921856.1,{}
921917.a.921917.1,{}
921917.b.921917.1,{}
922053.a.922053.1,{}
922077.a.922077.1,{2}
922133.a.922133.1,{}
922169.a.922169.1,{}
922171.a.922171.1,{}
922213.a.922213.1,{}
922246.a.922246.1,{}
922267.a.922267.1,{}
922289.a.922289.1,{}
922313.a.922313.1,{}
922333.a.922333.1,{}
922337.a.922337.1,{}
922339.a.922339.1,{}
922379.a.922379.1,{}
922381.a.922381.1,{}
922385.a.922385.1,{}
922454.a.922454.1,{}
922483.a.922483.1,{}
922502.a.922502.1,{}
922560.a.922560.1,{}
922575.a.922575.1,{}
922629.a.922629.1,{}
922652.a.922652.1,{}
922672.a.922672.1,{}
922706.a.922706.1,{}
922730.a.922730.1,{2}
922752.a.922752.1,{}
922763.a.922763.1,{}
922781.a.922781.1,{}
922816.a.922816.1,{}
922829.a.922829.1,{}
922849.a.922849.1,{}
922900.a.922900.1,{}
922933.a.922933.1,{}
922997.a.922997.1,{}
923003.a.923003.1,{}
923033.a.923033.1,{}
923136.a.923136.1,{}
923141.a.923141.1,{}
923200.a.923200.1,{}
923204.a.923204.1,{}
923246.a.923246.1,{}
923248.a.923248.1,{2}
923338.a.923338.1,{}
923344.a.923344.1,{}
923354.a.923354.1,{}
923392.a.923392.1,{}
923437.a.923437.1,{}
923472.a.923472.1,{}
923501.a.923501.1,{}
923579.a.923579.1,{}
923589.a.923589.1,{2}
923641.a.923641.1,{}
923648.a.923648.1,{2}
923648.b.923648.1,{2}
923696.a.923696.1,{}
923697.a.923697.1,{}
923728.a.923728.1,{}
923746.a.923746.1,{}
923789.a.923789.1,{}
923792.a.923792.1,{}
923803.a.923803.1,{}
923855.a.923855.1,{}
923966.a.923966.1,{}
923977.a.923977.1,{}
923987.a.923987.1,{}
923996.a.923996.1,{}
924005.a.924005.1,{}
924037.a.924037.1,{}
924053.a.924053.1,{}
924069.a.924069.1,{2}
924091.a.924091.1,{}
924095.a.924095.1,{}
924131.a.924131.1,{}
924156.a.924156.1,{}
924197.a.924197.1,{}
924229.a.924229.1,{}
924259.a.924259.1,{}
924269.a.924269.1,{}
924349.a.924349.1,{}
924353.a.924353.1,{}
924353.b.924353.1,{}
924359.a.924359.1,{}
924368.a.924368.1,{}
924429.a.924429.1,{}
924437.a.924437.1,{}
924583.a.924583.1,{}
924662.a.924662.1,{}
924702.a.924702.1,{}
924851.a.924851.1,{}
924864.a.924864.1,{2}
924917.a.924917.1,{}
924925.a.924925.1,{}
924939.a.924939.1,{}
924939.b.924939.1,{}
924939.c.924939.1,{}
924949.a.924949.1,{}
924954.a.924954.1,{}
925077.a.925077.1,{}
925099.a.925099.1,{2}
925101.a.925101.1,{}
925101.b.925101.1,{}
925157.a.925157.1,{2}
925157.b.925157.1,{2}
925157.b.925157.2,{2}
925159.a.925159.1,{}
925213.a.925213.1,{}
925221.a.925221.1,{}
925233.a.925233.1,{}
925261.a.925261.1,{}
925374.a.925374.1,{}
925409.a.925409.1,{}
925427.a.925427.1,{}
925428.a.925428.1,{}
925513.a.925513.1,{}
925519.a.925519.1,{}
925525.a.925525.1,{}
925563.a.925563.1,{}
925589.a.925589.1,{}
925611.a.925611.1,{}
925621.a.925621.1,{}
925663.a.925663.1,{}
925681.a.925681.1,{}
925733.a.925733.1,{}
925755.a.925755.1,{}
925799.a.925799.1,{}
925810.a.925810.1,{}
925867.a.925867.1,{2}
925895.a.925895.1,{}
925900.a.925900.1,{}
925968.a.925968.1,{2}
926017.a.926017.1,{}
926099.a.926099.1,{}
926153.a.926153.1,{2}
926224.a.926224.1,{}
926229.a.926229.1,{}
926235.a.926235.1,{}
926285.a.926285.1,{}
926363.a.926363.1,{}
926381.a.926381.1,{2}
926400.a.926400.1,{2}
926400.b.926400.1,{2}
926429.a.926429.1,{}
926523.a.926523.1,{}
926537.a.926537.1,{}
926547.a.926547.1,{}
926551.a.926551.1,{}
926613.a.926613.1,{}
926665.a.926665.1,{}
926757.a.926757.1,{}
926827.a.926827.1,{}
926843.a.926843.1,{2}
926971.a.926971.1,{}
927034.a.927034.1,{}
927040.a.927040.1,{}
927099.a.927099.1,{}
927109.a.927109.1,{}
927342.a.927342.1,{}
927531.a.927531.1,{}
927531.b.927531.1,{}
927565.a.927565.1,{}
927575.a.927575.1,{}
927583.a.927583.1,{}
927609.a.927609.1,{}
927627.a.927627.1,{}
927643.a.927643.1,{}
927643.b.927643.1,{}
927695.a.927695.1,{}
927749.a.927749.1,{3}
927749.b.927749.1,{}
927763.a.927763.1,{}
927790.a.927790.1,{}
927815.a.927815.1,{}
927826.a.927826.1,{}
927833.a.927833.1,{}
927845.a.927845.1,{}
927904.a.927904.1,{2}
927925.a.927925.1,{}
927936.a.927936.1,{}
927937.a.927937.1,{}
927943.a.927943.1,{}
927947.a.927947.1,{}
927958.a.927958.1,{}
928051.a.928051.1,{}
928053.a.928053.1,{}
928197.a.928197.1,{2}
928203.a.928203.1,{}
928227.a.928227.1,{}
928277.a.928277.1,{}
928341.a.928341.1,{}
928395.a.928395.1,{}
928549.a.928549.1,{}
928599.a.928599.1,{}
928612.a.928612.1,{}
928650.a.928650.1,{}
928688.a.928688.1,{}
928747.a.928747.1,{}
928801.a.928801.1,{}
928838.a.928838.1,{}
928924.a.928924.1,{}
928965.a.928965.1,{}
928976.a.928976.1,{}
929040.a.929040.1,{3}
929041.a.929041.1,{}
929235.a.929235.1,{}
929281.a.929281.1,{}
929289.a.929289.1,{}
929291.a.929291.1,{}
929295.a.929295.1,{}
929313.a.929313.1,{}
929421.a.929421.1,{}
929421.b.929421.1,{}
929453.a.929453.1,{}
929471.a.929471.1,{}
929503.a.929503.1,{}
929590.a.929590.1,{}
929600.a.929600.1,{}
929621.a.929621.1,{}
929629.a.929629.1,{}
929637.a.929637.1,{}
929707.a.929707.1,{}
929717.a.929717.1,{}
929749.a.929749.1,{}
929792.a.929792.1,{2}
929792.b.929792.1,{2}
929853.a.929853.1,{}
929881.a.929881.1,{}
929909.a.929909.1,{}
929925.a.929925.1,{}
929925.b.929925.1,{2}
929937.a.929937.1,{}
929983.a.929983.1,{}
929983.b.929983.1,{}
929984.a.929984.1,{}
930013.a.930013.1,{}
930022.a.930022.1,{}
930069.a.930069.1,{}
930113.a.930113.1,{}
930114.a.930114.1,{}
930133.a.930133.1,{}
930141.a.930141.1,{}
930187.a.930187.1,{}
930310.a.930310.1,{2}
930319.a.930319.1,{}
930365.a.930365.1,{}
930451.a.930451.1,{}
930539.a.930539.1,{}
930539.b.930539.1,{2}
930549.a.930549.1,{}
930570.a.930570.1,{}
930582.a.930582.1,{}
930586.a.930586.1,{}
930611.a.930611.1,{}
930619.a.930619.1,{}
930635.a.930635.1,{}
930665.a.930665.1,{}
930707.a.930707.1,{}
930707.b.930707.1,{}
930752.a.930752.1,{}
930771.a.930771.1,{2}
930774.a.930774.1,{}
930803.a.930803.1,{}
930811.a.930811.1,{}
930829.a.930829.1,{}
930841.a.930841.1,{}
930917.a.930917.1,{}
930933.a.930933.1,{}
930987.a.930987.1,{}
930987.b.930987.1,{}
930997.a.930997.1,{}
930997.b.930997.1,{}
930997.c.930997.1,{}
930997.d.930997.1,{}
931099.a.931099.1,{}
931127.a.931127.1,{}
931223.a.931223.1,{}
931264.a.931264.1,{}
931264.b.931264.1,{}
931267.a.931267.1,{2}
931328.a.931328.1,{}
931349.a.931349.1,{}
931431.a.931431.1,{}
931437.a.931437.1,{}
931445.a.931445.1,{}
931513.a.931513.1,{}
931537.a.931537.1,{}
931541.a.931541.1,{2}
931651.a.931651.1,{2}
931651.a.931651.2,{2}
931663.a.931663.1,{}
931717.a.931717.1,{}
931758.a.931758.1,{}
931776.a.931776.1,{2}
931776.b.931776.1,{2}
931779.a.931779.1,{}
931789.a.931789.1,{}
931799.a.931799.1,{}
931844.a.931844.1,{}
931849.a.931849.1,{}
931861.a.931861.1,{}
931925.a.931925.1,{2}
931941.a.931941.1,{}
931971.a.931971.1,{}
931981.a.931981.1,{}
932096.a.932096.1,{}
932096.b.932096.1,{}
932101.a.932101.1,{}
932150.a.932150.1,{}
932224.a.932224.1,{}
932258.a.932258.1,{}
932261.a.932261.1,{}
932283.a.932283.1,{}
932353.a.932353.1,{}
932373.a.932373.1,{2}
932445.a.932445.1,{}
932489.a.932489.1,{}
932531.a.932531.1,{2}
932598.a.932598.1,{}
932598.b.932598.1,{}
932601.a.932601.1,{}
932608.a.932608.1,{}
932713.a.932713.1,{}
932729.a.932729.1,{}
932891.a.932891.1,{}
932912.a.932912.1,{}
932963.a.932963.1,{}
932969.a.932969.1,{}
933003.a.933003.1,{2}
933008.a.933008.1,{}
933115.a.933115.1,{}
933175.a.933175.1,{2}
933184.a.933184.1,{}
933214.a.933214.1,{}
933275.a.933275.1,{}
933376.a.933376.1,{}
933397.a.933397.1,{2}
933397.a.933397.2,{2}
933440.a.933440.1,{}
933491.a.933491.1,{}
933551.a.933551.1,{}
933586.a.933586.1,{}
933615.a.933615.1,{2}
933617.a.933617.1,{}
933641.a.933641.1,{}
933643.a.933643.1,{}
933712.a.933712.1,{}
933721.a.933721.1,{}
933724.a.933724.1,{}
933739.a.933739.1,{}
933757.a.933757.1,{}
933760.a.933760.1,{}
933947.a.933947.1,{}
933991.a.933991.1,{}
934025.a.934025.1,{}
934121.a.934121.1,{}
934121.b.934121.1,{}
934139.a.934139.1,{}
934173.a.934173.1,{}
934274.a.934274.1,{}
934318.a.934318.1,{}
934336.a.934336.1,{}
934336.b.934336.1,{}
934337.a.934337.1,{}
934467.a.934467.1,{}
934489.a.934489.1,{3}
934511.a.934511.1,{}
934559.a.934559.1,{}
934605.a.934605.1,{5}
934639.a.934639.1,{}
934652.a.934652.1,{5}
934671.a.934671.1,{}
934699.a.934699.1,{}
934755.a.934755.1,{2}
934769.a.934769.1,{}
934789.a.934789.1,{}
934800.a.934800.1,{}
934841.a.934841.1,{3}
934912.a.934912.1,{}
934977.a.934977.1,{}
935003.a.935003.1,{}
935006.a.935006.1,{}
935040.a.935040.1,{}
935077.a.935077.1,{}
935164.a.935164.1,{}
935213.a.935213.1,{}
935214.a.935214.1,{2}
935227.a.935227.1,{}
935284.a.935284.1,{}
935360.a.935360.1,{}
935362.a.935362.1,{}
935381.a.935381.1,{5}
935395.a.935395.1,{2}
935449.a.935449.1,{}
935469.a.935469.1,{}
935469.b.935469.1,{}
935581.a.935581.1,{}
935660.a.935660.1,{}
935677.a.935677.1,{}
935691.a.935691.1,{}
935757.a.935757.1,{}
935797.a.935797.1,{}
935851.a.935851.1,{}
935934.a.935934.1,{2}
936077.a.936077.1,{}
936095.a.936095.1,{}
936102.a.936102.1,{}
936139.a.936139.1,{}
936167.a.936167.1,{}
936171.a.936171.1,{}
936327.a.936327.1,{2}
936331.a.936331.1,{}
936441.a.936441.1,{}
936475.a.936475.1,{2}
936517.a.936517.1,{}
936590.a.936590.1,{}
936605.a.936605.1,{}
936640.a.936640.1,{2}
936656.a.936656.1,{2}
936689.a.936689.1,{}
936821.a.936821.1,{}
936875.a.936875.1,{}
936963.a.936963.1,{2}
936970.a.936970.1,{}
936981.a.936981.1,{}
936983.a.936983.1,{}
937011.a.937011.1,{}
937024.a.937024.1,{}
937066.a.937066.1,{2}
937147.a.937147.1,{}
937155.a.937155.1,{}
937168.a.937168.1,{}
937232.a.937232.1,{}
937235.a.937235.1,{}
937262.a.937262.1,{}
937302.a.937302.1,{}
937353.a.937353.1,{}
937369.a.937369.1,{}
937390.a.937390.1,{}
937421.a.937421.1,{}
937465.a.937465.1,{}
937465.b.937465.1,{3}
937525.a.937525.1,{}
937549.a.937549.1,{}
937562.a.937562.1,{}
937579.a.937579.1,{2}
937589.a.937589.1,{}
937626.a.937626.1,{}
937649.a.937649.1,{}
937660.a.937660.1,{}
937685.a.937685.1,{}
937705.a.937705.1,{}
937792.a.937792.1,{}
937793.a.937793.1,{}
937811.a.937811.1,{}
937826.a.937826.1,{}
937835.a.937835.1,{}
937966.a.937966.1,{}
938011.a.938011.1,{}
938063.a.938063.1,{}
938063.b.938063.1,{}
938099.a.938099.1,{}
938341.a.938341.1,{}
938380.a.938380.1,{}
938453.a.938453.1,{}
938521.a.938521.1,{}
938549.a.938549.1,{}
938582.a.938582.1,{}
938652.a.938652.1,{}
938669.a.938669.1,{}
938726.a.938726.1,{}
938752.a.938752.1,{3}
938759.a.938759.1,{}
938790.a.938790.1,{2}
938803.a.938803.1,{2}
938891.a.938891.1,{}
938979.a.938979.1,{}
939009.a.939009.1,{}
939069.a.939069.1,{}
939121.a.939121.1,{2}
939121.b.939121.1,{}
939122.a.939122.1,{}
939133.a.939133.1,{}
939202.a.939202.1,{}
939222.a.939222.1,{}
939243.a.939243.1,{}
939250.a.939250.1,{}
939251.a.939251.1,{2}
939254.a.939254.1,{}
939289.a.939289.1,{2}
939307.a.939307.1,{}
939319.a.939319.1,{}
939358.a.939358.1,{}
939503.a.939503.1,{}
939549.a.939549.1,{}
939566.a.939566.1,{}
939584.a.939584.1,{}
939719.a.939719.1,{}
939733.a.939733.1,{}
939761.a.939761.1,{}
939767.a.939767.1,{}
939805.a.939805.1,{}
939824.a.939824.1,{}
939829.a.939829.1,{}
939850.a.939850.1,{}
939909.a.939909.1,{}
939917.a.939917.1,{}
939917.b.939917.1,{}
939921.a.939921.1,{}
939955.a.939955.1,{}
940003.a.940003.1,{2}
940016.a.940016.1,{}
940043.a.940043.1,{2}
940053.a.940053.1,{2}
940117.a.940117.1,{}
940144.a.940144.1,{}
940144.b.940144.1,{}
940145.a.940145.1,{}
940169.a.940169.1,{}
940174.a.940174.1,{}
940183.a.940183.1,{}
940314.a.940314.1,{}
940361.a.940361.1,{}
940363.a.940363.1,{}
940366.a.940366.1,{}
940369.a.940369.1,{}
940496.a.940496.1,{}
940503.a.940503.1,{}
940517.a.940517.1,{}
940523.a.940523.1,{}
940544.a.940544.1,{}
940635.a.940635.1,{}
940661.a.940661.1,{}
940723.a.940723.1,{}
940751.a.940751.1,{}
940779.a.940779.1,{}
940865.a.940865.1,{2}
940911.a.940911.1,{}
940938.a.940938.1,{}
940941.a.940941.1,{2}
940976.a.940976.1,{}
940993.a.940993.1,{}
941017.a.941017.1,{}
941091.a.941091.1,{}
941156.a.941156.1,{}
941157.a.941157.1,{}
941165.a.941165.1,{}
941219.a.941219.1,{}
941258.a.941258.1,{}
941312.a.941312.1,{}
941458.a.941458.1,{}
941463.a.941463.1,{}
941467.a.941467.1,{}
941479.a.941479.1,{}
941479.b.941479.1,{}
941488.a.941488.1,{}
941601.a.941601.1,{}
941632.a.941632.1,{}
941632.b.941632.1,{}
941651.a.941651.1,{}
941659.a.941659.1,{5}
941701.a.941701.1,{}
941715.a.941715.1,{}
941737.a.941737.1,{}
941755.a.941755.1,{2}
941771.a.941771.1,{}
941771.b.941771.1,{}
941797.a.941797.1,{}
941824.a.941824.1,{}
941824.b.941824.1,{2}
941825.a.941825.1,{}
941868.a.941868.1,{}
941900.a.941900.1,{}
941902.a.941902.1,{}
941908.a.941908.1,{}
941967.a.941967.1,{}
941989.a.941989.1,{}
942017.a.942017.1,{}
942038.a.942038.1,{}
942075.a.942075.1,{2}
942111.a.942111.1,{}
942128.a.942128.1,{2}
942147.a.942147.1,{}
942249.a.942249.1,{2}
942250.a.942250.1,{}
942273.a.942273.1,{}
942353.a.942353.1,{}
942363.a.942363.1,{}
942404.a.942404.1,{}
942405.a.942405.1,{}
942443.a.942443.1,{2}
942501.a.942501.1,{}
942528.a.942528.1,{}
942549.a.942549.1,{}
942626.a.942626.1,{}
942704.a.942704.1,{}
942764.a.942764.1,{}
942779.a.942779.1,{2}
942784.a.942784.1,{}
942803.a.942803.1,{}
942829.a.942829.1,{}
942855.a.942855.1,{2}
942857.a.942857.1,{}
942869.a.942869.1,{}
942905.a.942905.1,{}
942921.a.942921.1,{}
942955.a.942955.1,{}
942997.a.942997.1,{2}
942997.b.942997.1,{2}
943003.a.943003.1,{}
943013.a.943013.1,{}
943045.a.943045.1,{2}
943057.a.943057.1,{}
943083.a.943083.1,{}
943127.a.943127.1,{}
943135.a.943135.1,{}
943161.a.943161.1,{}
943171.a.943171.1,{2}
943227.a.943227.1,{}
943258.a.943258.1,{}
943345.a.943345.1,{}
943408.a.943408.1,{}
943423.a.943423.1,{}
943437.a.943437.1,{}
943451.a.943451.1,{}
943481.a.943481.1,{2}
943495.a.943495.1,{}
943515.a.943515.1,{}
943529.a.943529.1,{}
943557.a.943557.1,{}
943587.a.943587.1,{}
943593.a.943593.1,{}
943597.a.943597.1,{}
943607.a.943607.1,{}
943754.a.943754.1,{2}
943775.a.943775.1,{}
943837.a.943837.1,{}
943837.b.943837.1,{}
944021.a.944021.1,{}
944109.a.944109.1,{}
944138.a.944138.1,{}
944147.a.944147.1,{}
944149.a.944149.1,{}
944179.a.944179.1,{}
944217.a.944217.1,{}
944241.a.944241.1,{}
944339.a.944339.1,{}
944353.a.944353.1,{}
944359.a.944359.1,{}
944363.a.944363.1,{}
944367.a.944367.1,{2}
944369.a.944369.1,{}
944371.a.944371.1,{}
944387.a.944387.1,{}
944450.a.944450.1,{}
944452.a.944452.1,{}
944483.a.944483.1,{}
944503.a.944503.1,{2}
944592.a.944592.1,{2}
944612.a.944612.1,{}
944641.a.944641.1,{2}
944654.a.944654.1,{}
944663.a.944663.1,{}
944663.b.944663.1,{}
944669.a.944669.1,{}
944749.a.944749.1,{}
944801.a.944801.1,{}
944817.a.944817.1,{}
944848.a.944848.1,{}
944903.a.944903.1,{}
944941.a.944941.1,{}
944960.a.944960.1,{2}
944981.a.944981.1,{}
944998.a.944998.1,{}
945008.a.945008.1,{}
945027.a.945027.1,{}
945051.a.945051.1,{}
945051.b.945051.1,{}
945173.a.945173.1,{}
945197.a.945197.1,{}
945301.a.945301.1,{}
945329.a.945329.1,{}
945329.b.945329.1,{}
945407.a.945407.1,{}
945551.a.945551.1,{}
945555.a.945555.1,{}
945615.a.945615.1,{}
945622.a.945622.1,{}
945629.a.945629.1,{}
945674.a.945674.1,{}
945737.a.945737.1,{}
